<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65f21704d6077c888f9036c343e0a906f3afbb3cf917e3b1fd43757d7ecc94a9
size 4059860
=======
Eixo;Datetime;extract_year_2;extract_month_3;extract_day_4;C12;C13
IC19;29/09/2021 11:55;2021;9;29;448.9800109863281;536.3599853515625
A36 (Túnel do Grilo);29/09/2021 11:55;2021;9;29;183.8300018310547;108.86000061035156
Ponte Vasco da Gama;29/09/2021 11:55;2021;9;29;124.0199966430664;176.05999755859375
A36 (Túnel do Grilo);30/09/2021 11:50;2021;9;30;174.83999633789062;277.2300109863281
A1;30/09/2021 11:50;2021;9;30;615.7999877929688;541.1300048828125
IC2 (Sacavém);30/09/2021 11:50;2021;9;30;598.3499755859375;555.760009765625
A36 (Túnel do Grilo);14/09/2021 04:10;2021;9;14;29.149999618530273;0
IC16;14/09/2021 04:15;2021;9;14;24.56999969482422;69.38999938964844
Marginal;14/09/2021 04:20;2021;9;14;13.9399995803833;55.790000915527344
N117 (Cabos Ávila);14/09/2021 04:20;2021;9;14;34.11000061035156;2.200000047683716
A1;14/09/2021 04:20;2021;9;14;199.74000549316406;124.8499984741211
IC19;14/09/2021 04:25;2021;9;14;143.66000366210938;185.89999389648438
IC16;14/09/2021 04:25;2021;9;14;12.199999809265137;91.5999984741211
Ponte Vasco da Gama;14/09/2021 04:25;2021;9;14;2.809999942779541;23.56999969482422
IC2 (Sacavém);14/09/2021 04:25;2021;9;14;171.17999267578125;154.0500030517578
A5;14/09/2021 04:30;2021;9;14;13.920000076293945;54.369998931884766
IC2 (Sacavém);14/09/2021 05:25;2021;9;14;130.36000061035156;138.82000732421875
Marginal;14/09/2021 05:30;2021;9;14;41.33000183105469;62.18000030517578
Calçada de Carriche;14/09/2021 05:30;2021;9;14;60.369998931884766;92.7699966430664
Ponte Vasco da Gama;14/09/2021 05:30;2021;9;14;19.3799991607666;1.7200000286102295
IC2 (Sacavém);14/09/2021 05:30;2021;9;14;144.5800018310547;197.8800048828125
Ponte 25 Abril;14/09/2021 05:35;2021;9;14;4.389999866485596;1.690000057220459
IC19;14/09/2021 05:35;2021;9;14;181.52000427246094;185.8300018310547
Marginal;14/09/2021 04:00;2021;9;14;12.359999656677246;29.010000228881836
A5;14/09/2021 04:00;2021;9;14;72.81999969482422;144.74000549316406
IC19;14/09/2021 04:00;2021;9;14;224.75999450683594;234.4600067138672
Marginal;14/09/2021 04:05;2021;9;14;57.38999938964844;53
IC19;14/09/2021 04:05;2021;9;14;214.39999389648438;164.1199951171875
IC16;14/09/2021 04:05;2021;9;14;117.6500015258789;56.459999084472656
Ponte 25 Abril;14/09/2021 03:50;2021;9;14;46.150001525878906;3.990000009536743
Calçada de Carriche;14/09/2021 03:50;2021;9;14;67.81999969482422;58.90999984741211
Calçada de Carriche;14/09/2021 03:55;2021;9;14;90.27999877929688;68.5199966430664
A36 (Túnel do Grilo);14/09/2021 03:55;2021;9;14;0;0
A1;14/09/2021 03:55;2021;9;14;138.77000427246094;112.08000183105469
Ponte 25 Abril;14/09/2021 04:45;2021;9;14;74.56999969482422;12.300000190734863
N117 (Cabos Ávila);14/09/2021 04:50;2021;9;14;21.770000457763672;18.030000686645508
IC19;14/09/2021 04:50;2021;9;14;112.61000061035156;142.1300048828125
IC19;14/09/2021 04:55;2021;9;14;109.94000244140625;74.4000015258789
Marginal;14/09/2021 04:35;2021;9;14;133.9600067138672;33
Ponte 25 Abril;14/09/2021 04:40;2021;9;14;2.5799999237060547;17.360000610351562
Marginal;14/09/2021 04:40;2021;9;14;0;0
