<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aead755313c213e8c1c4cbc9df9814027fe0a72491e8fbd38d28e3589916aa80
size 1620660
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"Marginal","2022-02-01T01:15:00.000Z",2022,2,1,12.920000076293945,27.639999389648438
"IC19","2022-02-01T01:15:00.000Z",2022,2,1,63.650001525878906,52.119998931884766
"Calçada de Carriche","2022-02-01T01:15:00.000Z",2022,2,1,0,0
"A36 (Túnel do Grilo)","2022-02-01T01:15:00.000Z",2022,2,1,15.5600004196167,30.299999237060547
"A1","2022-02-01T01:15:00.000Z",2022,2,1,14.699999809265137,8.649999618530273
"Marginal","2022-02-01T01:20:00.000Z",2022,2,1,50.029998779296875,65.41999816894531
"Marginal","2022-02-01T01:25:00.000Z",2022,2,1,25.399999618530273,40.849998474121094
"N117 (Cabos Ávila)","2022-02-01T01:25:00.000Z",2022,2,1,19.950000762939453,1.590000033378601
"IC19","2022-02-01T01:25:00.000Z",2022,2,1,149.02999877929688,37.9900016784668
"Marginal","2022-02-01T01:00:00.000Z",2022,2,1,8.119999885559082,18.6200008392334
"IC16","2022-02-01T01:00:00.000Z",2022,2,1,19.670000076293945,27.639999389648438
"Ponte Vasco da Gama","2022-02-01T01:00:00.000Z",2022,2,1,0,0
"Marginal","2022-02-01T01:05:00.000Z",2022,2,1,6.550000190734863,8.149999618530273
"IC19","2022-02-01T01:05:00.000Z",2022,2,1,63.61000061035156,57.689998626708984
"Calçada de Carriche","2022-02-01T01:05:00.000Z",2022,2,1,11.8100004196167,0
"IC19","2022-02-01T01:10:00.000Z",2022,2,1,58.869998931884766,70.91000366210938
"A36 (Túnel do Grilo)","2022-02-01T00:05:00.000Z",2022,2,1,38.84000015258789,37.939998626708984
"Ponte 25 Abril","2022-02-01T00:10:00.000Z",2022,2,1,62.11000061035156,55.91999816894531
"Ponte Vasco da Gama","2022-02-01T00:10:00.000Z",2022,2,1,5.199999809265137,9.979999542236328
"Ponte 25 Abril","2022-02-01T00:15:00.000Z",2022,2,1,15.289999961853027,19.200000762939453
"Ponte Vasco da Gama","2022-02-01T00:15:00.000Z",2022,2,1,16.8700008392334,20.110000610351562
"N117 (Cabos Ávila)","2022-02-01T00:20:00.000Z",2022,2,1,5.46999979019165,67.47000122070312
"Calçada de Carriche","2022-02-01T00:20:00.000Z",2022,2,1,0,0
"N117 (Cabos Ávila)","2022-02-01T00:25:00.000Z",2022,2,1,88.04000091552734,48.90999984741211
"A36 (Túnel do Grilo)","2022-02-01T00:25:00.000Z",2022,2,1,20.110000610351562,31.389999389648438
"A5","2022-02-01T00:40:00.000Z",2022,2,1,128.02999877929688,103.36000061035156
"Ponte 25 Abril","2022-02-01T00:45:00.000Z",2022,2,1,9.989999771118164,14.960000038146973
"Ponte Vasco da Gama","2022-02-01T00:45:00.000Z",2022,2,1,0,0
"IC2 (Sacavém)","2022-02-01T00:45:00.000Z",2022,2,1,59.68000030517578,46.459999084472656
"Ponte 25 Abril","2022-02-01T00:50:00.000Z",2022,2,1,14.739999771118164,5.039999961853027
"IC16","2022-02-01T00:50:00.000Z",2022,2,1,83.26000213623047,36.20000076293945
"A36 (Túnel do Grilo)","2022-02-01T00:50:00.000Z",2022,2,1,16.260000228881836,72.66999816894531
"Marginal","2022-02-01T00:30:00.000Z",2022,2,1,24.540000915527344,33.040000915527344
