<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:62111bedece63a5d69a4bafdf4d7d54b1fcd5640415f3673c6613dc543dd28bf
size 3603792
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"Marginal","2022-03-18T10:45:00.000Z",2022,3,18,62.2400016784668,61.029998779296875
"IC19","2022-03-18T10:45:00.000Z",2022,3,18,119.66999816894531,83.76000213623047
"A36 (Túnel do Grilo)","2022-03-18T10:45:00.000Z",2022,3,18,67.20999908447266,46.41999816894531
"Ponte Vasco da Gama","2022-03-18T10:45:00.000Z",2022,3,18,4.659999847412109,26.889999389648438
"Marginal","2022-03-18T11:40:00.000Z",2022,3,18,51.04999923706055,54.61000061035156
"N117 (Cabos Ávila)","2022-03-18T11:40:00.000Z",2022,3,18,178.5399932861328,234.75
"Ponte Vasco da Gama","2022-03-18T11:40:00.000Z",2022,3,18,13.460000038146973,23.770000457763672
"IC2 (Sacavém)","2022-03-18T11:45:00.000Z",2022,3,18,205,116.0199966430664
"IC19","2022-03-18T11:50:00.000Z",2022,3,18,179.27000427246094,169.47999572753906
"IC16","2022-03-18T11:50:00.000Z",2022,3,18,113.55999755859375,143.83999633789062
"A36 (Túnel do Grilo)","2022-03-18T11:50:00.000Z",2022,3,18,74.4800033569336,128.4600067138672
"IC2 (Sacavém)","2022-03-18T11:50:00.000Z",2022,3,18,171.64999389648438,161.75999450683594
"A36 (Túnel do Grilo)","2022-03-18T10:50:00.000Z",2022,3,18,52.84000015258789,60.61000061035156
"Ponte 25 Abril","2022-03-18T10:55:00.000Z",2022,3,18,34.470001220703125,50.220001220703125
"IC19","2022-03-18T10:55:00.000Z",2022,3,18,165.69000244140625,178.3800048828125
"IC16","2022-03-18T10:55:00.000Z",2022,3,18,110.33999633789062,74.05999755859375
"Ponte 25 Abril","2022-03-18T11:55:00.000Z",2022,3,18,68.16000366210938,55.43000030517578
"A5","2022-03-18T11:55:00.000Z",2022,3,18,318.8599853515625,295
"Ponte Vasco da Gama","2022-03-18T11:55:00.000Z",2022,3,18,5.690000057220459,13.880000114440918
"IC2 (Sacavém)","2022-03-18T11:55:00.000Z",2022,3,18,139.25,128.63999938964844
"A36 (Túnel do Grilo)","2022-03-18T11:25:00.000Z",2022,3,18,118.51000213623047,66.6500015258789
"IC2 (Sacavém)","2022-03-18T11:25:00.000Z",2022,3,18,138.58999633789062,181.1699981689453
"Calçada de Carriche","2022-03-18T11:05:00.000Z",2022,3,18,71.23999786376953,44.09000015258789
"Calçada de Carriche","2022-03-18T11:10:00.000Z",2022,3,18,59.88999938964844,51.66999816894531
"Ponte 25 Abril","2022-03-18T11:35:00.000Z",2022,3,18,41.54999923706055,32.34000015258789
"A1","2022-03-18T11:35:00.000Z",2022,3,18,74.63999938964844,59.5
"Marginal","2022-03-18T11:15:00.000Z",2022,3,18,81.27999877929688,35.5
"A1","2022-03-18T11:15:00.000Z",2022,3,18,51.93000030517578,28.1200008392334
"Ponte 25 Abril","2022-03-18T11:00:00.000Z",2022,3,18,32.7400016784668,23.309999465942383
"Marginal","2022-03-18T11:30:00.000Z",2022,3,18,142.3800048828125,60.68000030517578
"Calçada de Carriche","2022-03-18T12:30:00.000Z",2022,3,18,123.43000030517578,65.29000091552734
"Ponte Vasco da Gama","2022-03-18T12:35:00.000Z",2022,3,18,1.090000033378601,2.1500000953674316
"Marginal","2022-03-18T12:40:00.000Z",2022,3,18,64.81999969482422,40.290000915527344
"A5","2022-03-18T12:40:00.000Z",2022,3,18,182.74000549316406,214.80999755859375
"IC16","2022-03-18T12:40:00.000Z",2022,3,18,73.66999816894531,103.43000030517578
"IC2 (Sacavém)","2022-03-18T12:40:00.000Z",2022,3,18,64.80000305175781,102.51000213623047
"Marginal","2022-03-18T12:10:00.000Z",2022,3,18,80.62999725341797,62.900001525878906
"A36 (Túnel do Grilo)","2022-03-18T12:10:00.000Z",2022,3,18,56.93000030517578,115.72000122070312
"A1","2022-03-18T12:10:00.000Z",2022,3,18,80.55999755859375,92.20999908447266
"Ponte 25 Abril","2022-03-18T12:15:00.000Z",2022,3,18,69.66999816894531,59.040000915527344
"Calçada de Carriche","2022-03-18T12:15:00.000Z",2022,3,18,50.189998626708984,48.279998779296875
"Marginal","2022-03-18T13:10:00.000Z",2022,3,18,72.19999694824219,87.27999877929688
"A5","2022-03-18T13:10:00.000Z",2022,3,18,352.42999267578125,414.20001220703125
"N117 (Cabos Ávila)","2022-03-18T13:10:00.000Z",2022,3,18,231.89999389648438,259.3800048828125
"Calçada de Carriche","2022-03-18T13:10:00.000Z",2022,3,18,86.08000183105469,101.61000061035156
"A1","2022-03-18T13:10:00.000Z",2022,3,18,73.04000091552734,67.5999984741211
"A36 (Túnel do Grilo)","2022-03-18T12:50:00.000Z",2022,3,18,73.2300033569336,129.82000732421875
"Ponte Vasco da Gama","2022-03-18T12:50:00.000Z",2022,3,18,0,0
"IC16","2022-03-18T12:55:00.000Z",2022,3,18,75.43000030517578,121.69999694824219
"Ponte Vasco da Gama","2022-03-18T12:55:00.000Z",2022,3,18,8.579999923706055,20.1200008392334
"Ponte 25 Abril","2022-03-18T12:05:00.000Z",2022,3,18,23.780000686645508,28.59000015258789
"A5","2022-03-18T12:05:00.000Z",2022,3,18,327.54998779296875,341.8399963378906
"A1","2022-03-18T12:05:00.000Z",2022,3,18,157.35000610351562,113.31999969482422
"Ponte Vasco da Gama","2022-03-18T12:05:00.000Z",2022,3,18,26.889999389648438,42.65999984741211
"Ponte 25 Abril","2022-03-18T13:00:00.000Z",2022,3,18,49.09000015258789,53.29999923706055
"IC2 (Sacavém)","2022-03-18T13:00:00.000Z",2022,3,18,73.62000274658203,134.3300018310547
"Calçada de Carriche","2022-03-18T13:05:00.000Z",2022,3,18,49.16999816894531,80.9000015258789
"IC16","2022-03-18T12:00:00.000Z",2022,3,18,86.4000015258789,113.0199966430664
"Calçada de Carriche","2022-03-18T12:00:00.000Z",2022,3,18,85.05000305175781,61.86000061035156
"A36 (Túnel do Grilo)","2022-03-18T12:25:00.000Z",2022,3,18,50.5,53.099998474121094
"A1","2022-03-18T12:25:00.000Z",2022,3,18,61.11000061035156,63.15999984741211
"Marginal","2022-03-18T12:20:00.000Z",2022,3,18,55.810001373291016,111.27999877929688
"Marginal","2022-03-18T14:15:00.000Z",2022,3,18,92.4800033569336,130.5500030517578
"A1","2022-03-18T14:15:00.000Z",2022,3,18,46.08000183105469,58.150001525878906
"Ponte Vasco da Gama","2022-03-18T14:15:00.000Z",2022,3,18,10.699999809265137,39.68000030517578
"Marginal","2022-03-18T14:20:00.000Z",2022,3,18,55.54999923706055,45.5
"A1","2022-03-18T14:20:00.000Z",2022,3,18,62.09000015258789,73.33999633789062
"Ponte 25 Abril","2022-03-18T14:05:00.000Z",2022,3,18,32.220001220703125,56.27000045776367
"N117 (Cabos Ávila)","2022-03-18T14:05:00.000Z",2022,3,18,265.5199890136719,238
"A1","2022-03-18T14:05:00.000Z",2022,3,18,97,68.33000183105469
"A5","2022-03-18T14:10:00.000Z",2022,3,18,343.4700012207031,253.6699981689453
"Marginal","2022-03-18T13:15:00.000Z",2022,3,18,82.94999694824219,104.5
"N117 (Cabos Ávila)","2022-03-18T13:15:00.000Z",2022,3,18,232.4199981689453,252.27999877929688
"A1","2022-03-18T13:15:00.000Z",2022,3,18,70.41000366210938,117.58000183105469
"IC19","2022-03-18T13:20:00.000Z",2022,3,18,171.63999938964844,163.92999267578125
"Ponte 25 Abril","2022-03-18T13:55:00.000Z",2022,3,18,74.87000274658203,59.41999816894531
"IC16","2022-03-18T13:55:00.000Z",2022,3,18,72.44999694824219,110.66999816894531
"IC19","2022-03-18T14:00:00.000Z",2022,3,18,145.27000427246094,177.5500030517578
"A1","2022-03-18T14:00:00.000Z",2022,3,18,34.31999969482422,37.02000045776367
"A5","2022-03-18T13:45:00.000Z",2022,3,18,333.8999938964844,289.6300048828125
"IC16","2022-03-18T13:45:00.000Z",2022,3,18,77.33999633789062,136.92999267578125
"A5","2022-03-18T13:50:00.000Z",2022,3,18,392.1700134277344,284.7900085449219
"A36 (Túnel do Grilo)","2022-03-18T14:25:00.000Z",2022,3,18,97.80000305175781,72.87999725341797
"IC2 (Sacavém)","2022-03-18T14:25:00.000Z",2022,3,18,161.88999938964844,126.47000122070312
"IC19","2022-03-18T13:30:00.000Z",2022,3,18,287.92999267578125,93.55000305175781
"Calçada de Carriche","2022-03-18T13:35:00.000Z",2022,3,18,67.05999755859375,73.55000305175781
"A1","2022-03-18T13:25:00.000Z",2022,3,18,27.790000915527344,35.16999816894531
"IC2 (Sacavém)","2022-03-18T13:25:00.000Z",2022,3,18,138.47000122070312,119.94000244140625
"A5","2022-03-18T13:40:00.000Z",2022,3,18,541.780029296875,482.1499938964844
"Marginal","2022-03-18T15:30:00.000Z",2022,3,18,39.849998474121094,64.41000366210938
"A5","2022-03-18T15:30:00.000Z",2022,3,18,414.1000061035156,356.7900085449219
"N117 (Cabos Ávila)","2022-03-18T15:30:00.000Z",2022,3,18,313.8399963378906,321.5
"A5","2022-03-18T15:35:00.000Z",2022,3,18,511.4599914550781,434.42999267578125
"IC16","2022-03-18T15:35:00.000Z",2022,3,18,80.54000091552734,139.83999633789062
"Ponte Vasco da Gama","2022-03-18T15:35:00.000Z",2022,3,18,13,17.139999389648438
"IC2 (Sacavém)","2022-03-18T15:35:00.000Z",2022,3,18,181.5500030517578,176.1300048828125
"Marginal","2022-03-18T15:40:00.000Z",2022,3,18,80.77999877929688,73.91000366210938
"Calçada de Carriche","2022-03-18T15:40:00.000Z",2022,3,18,49.650001525878906,53.47999954223633
"A5","2022-03-18T14:30:00.000Z",2022,3,18,532.260009765625,406.95001220703125
"IC19","2022-03-18T14:30:00.000Z",2022,3,18,270.8299865722656,443.989990234375
"Ponte Vasco da Gama","2022-03-18T14:30:00.000Z",2022,3,18,3.8399999141693115,4.21999979019165
"Calçada de Carriche","2022-03-18T14:35:00.000Z",2022,3,18,69.87000274658203,93.13999938964844
"Ponte Vasco da Gama","2022-03-18T14:35:00.000Z",2022,3,18,8.859999656677246,27.040000915527344
"Ponte 25 Abril","2022-03-18T15:15:00.000Z",2022,3,18,78.73999786376953,96.61000061035156
"Marginal","2022-03-18T15:15:00.000Z",2022,3,18,70.72000122070312,143.52000427246094
"A1","2022-03-18T15:15:00.000Z",2022,3,18,85.8499984741211,69.16000366210938
"Ponte 25 Abril","2022-03-18T15:20:00.000Z",2022,3,18,59.970001220703125,47.709999084472656
"Ponte 25 Abril","2022-03-18T15:10:00.000Z",2022,3,18,52.97999954223633,43.59000015258789
"A36 (Túnel do Grilo)","2022-03-18T15:10:00.000Z",2022,3,18,50.58000183105469,80.44000244140625
"A1","2022-03-18T15:10:00.000Z",2022,3,18,94.62000274658203,87.22000122070312
"Calçada de Carriche","2022-03-18T15:00:00.000Z",2022,3,18,79.41999816894531,66.80999755859375
"A1","2022-03-18T15:00:00.000Z",2022,3,18,46.88999938964844,32.34000015258789
"IC2 (Sacavém)","2022-03-18T15:00:00.000Z",2022,3,18,85.66999816894531,128.92999267578125
"Calçada de Carriche","2022-03-18T14:40:00.000Z",2022,3,18,51.439998626708984,113.80999755859375
"Ponte Vasco da Gama","2022-03-18T14:45:00.000Z",2022,3,18,11.890000343322754,3.1700000762939453
"N117 (Cabos Ávila)","2022-03-18T14:55:00.000Z",2022,3,18,252.22999572753906,240.66000366210938
"IC16","2022-03-18T14:55:00.000Z",2022,3,18,123.79000091552734,290.1600036621094
"Ponte 25 Abril","2022-03-18T15:50:00.000Z",2022,3,18,74.52999877929688,77.26000213623047
"Marginal","2022-03-18T15:25:00.000Z",2022,3,18,41.709999084472656,54.5099983215332
"Ponte Vasco da Gama","2022-03-18T16:50:00.000Z",2022,3,18,45.79999923706055,33.220001220703125
"IC2 (Sacavém)","2022-03-18T16:50:00.000Z",2022,3,18,125.69000244140625,115.06999969482422
"Ponte 25 Abril","2022-03-18T16:55:00.000Z",2022,3,18,66.1500015258789,87.79000091552734
"Marginal","2022-03-18T17:00:00.000Z",2022,3,18,90.1500015258789,70.05999755859375
"N117 (Cabos Ávila)","2022-03-18T17:00:00.000Z",2022,3,18,170.14999389648438,237.13999938964844
"A36 (Túnel do Grilo)","2022-03-18T17:00:00.000Z",2022,3,18,38.279998779296875,72.30000305175781
"Ponte Vasco da Gama","2022-03-18T17:00:00.000Z",2022,3,18,27.15999984741211,50.2400016784668
"IC19","2022-03-18T17:05:00.000Z",2022,3,18,277.2300109863281,195.55999755859375
"IC2 (Sacavém)","2022-03-18T17:05:00.000Z",2022,3,18,273.9200134277344,325.0199890136719
"IC19","2022-03-18T16:40:00.000Z",2022,3,18,289.4599914550781,256.19000244140625
"Calçada de Carriche","2022-03-18T16:40:00.000Z",2022,3,18,79.68000030517578,154.00999450683594
"A36 (Túnel do Grilo)","2022-03-18T16:40:00.000Z",2022,3,18,31.3799991607666,139.5399932861328
"Ponte 25 Abril","2022-03-18T16:45:00.000Z",2022,3,18,65.66000366210938,68.76000213623047
"Marginal","2022-03-18T16:45:00.000Z",2022,3,18,91.91000366210938,76.61000061035156
"IC19","2022-03-18T16:45:00.000Z",2022,3,18,240.16000366210938,262.8800048828125
"IC16","2022-03-18T16:45:00.000Z",2022,3,18,170.10000610351562,191.69000244140625
"Ponte 25 Abril","2022-03-18T17:10:00.000Z",2022,3,18,71.62000274658203,111.79000091552734
"IC16","2022-03-18T17:10:00.000Z",2022,3,18,140.0500030517578,272.6099853515625
"A36 (Túnel do Grilo)","2022-03-18T17:10:00.000Z",2022,3,18,42.720001220703125,105.16000366210938
"IC19","2022-03-18T17:15:00.000Z",2022,3,18,102.62999725341797,280.1300048828125
"IC16","2022-03-18T17:15:00.000Z",2022,3,18,97.44999694824219,162.89999389648438
"A36 (Túnel do Grilo)","2022-03-18T16:30:00.000Z",2022,3,18,31.940000534057617,36.79999923706055
"Ponte Vasco da Gama","2022-03-18T16:30:00.000Z",2022,3,18,3.8399999141693115,7.730000019073486
"Calçada de Carriche","2022-03-18T16:35:00.000Z",2022,3,18,57,94.41000366210938
"IC2 (Sacavém)","2022-03-18T16:35:00.000Z",2022,3,18,144.63999938964844,159.82000732421875
"Marginal","2022-03-18T16:20:00.000Z",2022,3,18,39.400001525878906,129.1699981689453
"IC19","2022-03-18T16:20:00.000Z",2022,3,18,164.85000610351562,325.3900146484375
"A36 (Túnel do Grilo)","2022-03-18T16:20:00.000Z",2022,3,18,77.56999969482422,60.31999969482422
"A1","2022-03-18T16:20:00.000Z",2022,3,18,104.45999908447266,101.76000213623047
"Marginal","2022-03-18T16:25:00.000Z",2022,3,18,19.940000534057617,61.439998626708984
"A1","2022-03-18T16:25:00.000Z",2022,3,18,130.33999633789062,60.97999954223633
"N117 (Cabos Ávila)","2022-03-18T16:05:00.000Z",2022,3,18,135.2100067138672,197.77999877929688
"N117 (Cabos Ávila)","2022-03-18T17:35:00.000Z",2022,3,18,267.0899963378906,244.97000122070312
"Marginal","2022-03-18T16:15:00.000Z",2022,3,18,61.970001220703125,56.83000183105469
"Marginal","2022-03-18T18:35:00.000Z",2022,3,18,88.12000274658203,137.6999969482422
"A36 (Túnel do Grilo)","2022-03-18T18:35:00.000Z",2022,3,18,68.45999908447266,129.80999755859375
"Ponte 25 Abril","2022-03-18T18:30:00.000Z",2022,3,18,48.56999969482422,44.54999923706055
"Marginal","2022-03-18T18:30:00.000Z",2022,3,18,85.22000122070312,71.83000183105469
"A36 (Túnel do Grilo)","2022-03-18T18:30:00.000Z",2022,3,18,44.02000045776367,61.75
"IC2 (Sacavém)","2022-03-18T18:30:00.000Z",2022,3,18,85.16000366210938,100.05000305175781
"Marginal","2022-03-18T18:40:00.000Z",2022,3,18,134.5,80.62999725341797
"Calçada de Carriche","2022-03-18T18:40:00.000Z",2022,3,18,114.2699966430664,161.5500030517578
"A36 (Túnel do Grilo)","2022-03-18T18:40:00.000Z",2022,3,18,47.869998931884766,64.43000030517578
"IC2 (Sacavém)","2022-03-18T18:40:00.000Z",2022,3,18,125.56999969482422,139.4600067138672
"A5","2022-03-18T18:20:00.000Z",2022,3,18,345.010009765625,406.7300109863281
"Calçada de Carriche","2022-03-18T18:20:00.000Z",2022,3,18,102.11000061035156,105.93000030517578
"A1","2022-03-18T18:20:00.000Z",2022,3,18,52.439998626708984,106.01000213623047
"Ponte 25 Abril","2022-03-18T18:25:00.000Z",2022,3,18,37.75,35.86000061035156
"Marginal","2022-03-18T18:25:00.000Z",2022,3,18,23.100000381469727,63.22999954223633
"IC2 (Sacavém)","2022-03-18T18:25:00.000Z",2022,3,18,62.470001220703125,95.58999633789062
"A5","2022-03-18T18:00:00.000Z",2022,3,18,328.7900085449219,296.7900085449219
"A36 (Túnel do Grilo)","2022-03-18T18:00:00.000Z",2022,3,18,39.81999969482422,46.400001525878906
"Ponte Vasco da Gama","2022-03-18T18:00:00.000Z",2022,3,18,0.9399999976158142,5.369999885559082
"Ponte 25 Abril","2022-03-18T18:05:00.000Z",2022,3,18,67.66000366210938,103.37000274658203
"Calçada de Carriche","2022-03-18T18:05:00.000Z",2022,3,18,57.650001525878906,56.20000076293945
"A5","2022-03-18T19:05:00.000Z",2022,3,18,418.510009765625,515.6599731445312
"N117 (Cabos Ávila)","2022-03-18T19:05:00.000Z",2022,3,18,296.3299865722656,213.24000549316406
"IC19","2022-03-18T19:05:00.000Z",2022,3,18,164.3300018310547,423.510009765625
"A1","2022-03-18T19:05:00.000Z",2022,3,18,51.5,93.13999938964844
"IC19","2022-03-18T18:55:00.000Z",2022,3,18,204.6999969482422,170.7899932861328
"IC16","2022-03-18T18:55:00.000Z",2022,3,18,138.36000061035156,112.9000015258789
"A5","2022-03-18T18:50:00.000Z",2022,3,18,197.6699981689453,199
"A5","2022-03-18T19:00:00.000Z",2022,3,18,398.8800048828125,362.7300109863281
"N117 (Cabos Ávila)","2022-03-18T18:10:00.000Z",2022,3,18,198.19000244140625,353.5
"IC19","2022-03-18T18:10:00.000Z",2022,3,18,195.0800018310547,179.88999938964844
"Calçada de Carriche","2022-03-18T18:10:00.000Z",2022,3,18,182.11000061035156,142.1300048828125
"Ponte 25 Abril","2022-03-18T17:55:00.000Z",2022,3,18,29.209999084472656,157.6999969482422
"Marginal","2022-03-18T17:55:00.000Z",2022,3,18,101.38999938964844,123.81999969482422
"A5","2022-03-18T17:55:00.000Z",2022,3,18,500,544.0499877929688
"Ponte 25 Abril","2022-03-18T17:45:00.000Z",2022,3,18,61.939998626708984,72.72000122070312
"N117 (Cabos Ávila)","2022-03-18T17:45:00.000Z",2022,3,18,174.05999755859375,241.27999877929688
"A5","2022-03-18T17:40:00.000Z",2022,3,18,216.55999755859375,269.67999267578125
"A5","2022-03-18T20:00:00.000Z",2022,3,18,377.1600036621094,369.82000732421875
"IC16","2022-03-18T20:00:00.000Z",2022,3,18,183.6199951171875,222.5399932861328
"A36 (Túnel do Grilo)","2022-03-18T20:00:00.000Z",2022,3,18,64.31999969482422,65.36000061035156
"IC2 (Sacavém)","2022-03-18T20:00:00.000Z",2022,3,18,135.86000061035156,137.92999267578125
"IC16","2022-03-18T20:05:00.000Z",2022,3,18,158.16000366210938,133.1699981689453
"Ponte Vasco da Gama","2022-03-18T20:05:00.000Z",2022,3,18,36.34000015258789,16.770000457763672
"Ponte 25 Abril","2022-03-18T20:10:00.000Z",2022,3,18,66.2699966430664,46.45000076293945
